5.875	17.125	-0.87122	0.541798	0.172987	2.75749
6.125	17.125	-0.520233	2.2661	0.723502	1.64663
6.375	17.125	0.10987	2.77472	0.885871	-0.347686
6.625	17.125	0.681045	1.79468	0.572966	-2.15555
6.875	17.125	0.886845	-0.148276	-0.0473505	-2.80699
7.125	17.125	0.616842	-2.01175	-0.642276	-1.95242
7.375	17.125	0.015884	-2.79592	-0.892616	-0.0502923
7.625	17.125	-0.593605	-2.07999	-0.664043	1.87888
7.875	17.125	-0.884609	-0.248045	-0.0791833	2.8
8.125	17.125	-0.700986	1.71703	0.548168	2.21881
8.375	17.125	-0.141248	2.76087	0.881407	0.447104
8.625	17.125	0.494283	2.32337	0.741728	-1.56453
8.875	17.125	0.864609	0.639237	0.204069	-2.73674
9.125	17.125	0.771024	-1.38792	-0.44309	-2.44053
9.375	17.125	0.263735	-2.67039	-0.852508	-0.834816
9.625	17.125	-0.385068	-2.52004	-0.804503	1.21886
9.875	17.125	-0.82726	-1.0175	-0.324826	2.61856
10.125	17.125	-0.825571	1.03102	0.329147	2.61322
10.375	17.125	-0.380901	2.52634	0.806511	1.20569
10.625	17.125	0.268154	2.6661	0.851123	-0.848797
10.875	17.125	0.773326	1.37528	0.439041	-2.44786
11.125	17.125	0.863549	-0.653497	-0.208624	-2.73346
11.375	17.125	0.490407	-2.33164	-0.744347	-1.55233
11.625	17.125	-0.14588	-2.75867	-0.880668	0.461764
11.875	17.125	-0.703893	-1.70544	-0.544436	2.2281
12.125	17.125	-0.884208	0.262919	0.0839354	2.79887
12.375	17.125	-0.590067	2.09021	0.66727	1.8678
12.625	17.125	0.0206989	2.79592	0.892556	-0.0655146
12.875	17.125	0.62036	2.00137	0.638905	-1.96369
13.125	17.125	0.887142	0.132892	0.042423	-2.80817
13.375	17.125	0.677891	-1.8069	-0.576824	-2.14581
13.625	17.125	0.104887	-2.77713	-0.886552	-0.33201
13.875	17.125	-0.524399	-2.25716	-0.720559	1.65995
14.125	17.125	-0.872296	-0.526008	-0.167915	2.7612
14.375	17.125	-0.75212	1.48741	0.474836	2.3808
14.625	17.125	-0.228357	2.7027	0.862794	0.722869
14.875	17.125	0.417945	2.46772	0.787783	-1.32295
15.125	17.125	0.839981	0.908566	0.290054	-2.65888
15.375	17.125	0.811285	-1.13813	-0.363311	-2.56804
15.625	17.125	0.347256	-2.57411	-0.821712	-1.09917
15.875	17.125	-0.303109	-2.62881	-0.839165	0.959543
16.125	17.125	-0.790821	-1.27289	-0.406297	2.5034
16.375	17.125	-0.854173	0.76608	0.244623	2.70397
16.625	17.125	-0.459166	2.39398	0.764324	1.45364
16.875	17.125	0.182239	2.73726	0.873948	-0.576643
17.125	17.125	0.725863	1.61173	0.514695	-2.29738
17.375	17.125	0.879995	-0.378669	-0.120624	-2.78517
17.625	17.125	0.561928	-2.16587	-0.691045	-1.77819
17.875	17.125	-0.0576608	-2.79084	-0.890407	0.183298
18.125	17.125	-0.646295	-1.91823	-0.611633	2.04689
18.375	17.125	-0.888108	-0.0162758	-0.00417801	2.81275
18.625	17.125	-0.653341	1.89442	0.606187	2.07017
18.875	17.125	-0.0679687	2.78856	0.892208	0.217998
19.125	17.125	0.553892	2.18633	0.700789	-1.74935
19.375	17.125	0.878544	0.410886	0.135191	-2.77543
19.625	17.125	0.731772	-1.58506	-0.500309	-2.30857
19.875	17.125	0.19233	-2.73047	-0.863602	-0.597771
20.125	17.125	-0.45032	-2.41073	-0.758188	1.44108
20.375	17.125	-0.851336	-0.797407	-0.238432	2.71697
20.625	17.125	-0.795544	1.24374	0.419885	2.54957
20.875	17.125	-0.312901	2.6174	0.867938	1.03485
1.125	17.375	-0.284938	-2.63936	-0.871672	0.997603
1.375	17.375	-0.777556	-1.30158	-0.432315	2.51725
1.625	17.375	-0.849268	0.727883	0.222893	2.72441
1.875	17.375	-0.462586	2.36558	0.749694	1.49
2.125	17.375	0.174843	2.73385	0.869183	-0.53409
2.375	17.375	0.720863	1.63431	0.518996	-2.26741
2.625	17.375	0.88212	-0.344249	-0.112214	-2.78227
2.875	17.375	0.571485	-2.14083	-0.685357	-1.80287
3.125	17.375	-0.0450298	-2.79129	-0.892509	0.145652
3.375	17.375	-0.637163	-1.94578	-0.622037	2.01812
3.625	17.375	-0.8875	-0.0569165	-0.0185518	2.80976
3.875	17.375	-0.66178	1.86268	0.594575	2.09526
4.125	17.375	-0.0810154	2.78344	0.888634	0.257219
4.375	17.375	0.543322	2.21126	0.705934	-1.71882
4.625	17.375	0.876331	0.452809	0.144461	-2.77297
4.875	17.375	0.739333	-1.5488	-0.494616	-2.33964
5.125	17.375	0.205759	-2.7198	-0.868459	-0.651105
5.375	17.375	-0.4382	-2.43187	-0.776482	1.38692
5.625	17.375	-0.847099	-0.839315	-0.267981	2.68109
5.875	17.375	-0.801562	1.20361	0.384282	2.53702
6.125	17.375	-0.325996	2.60092	0.830392	1.03186
6.375	17.375	0.324479	2.60289	0.831006	-1.02695
6.625	17.375	0.800888	1.20838	0.385777	-2.53488
6.875	17.375	0.847622	-0.834505	-0.266438	-2.68285
7.125	17.375	0.439593	-2.42973	-0.775719	-1.3914
7.375	17.375	-0.204295	-2.72138	-0.868816	0.646618
7.625	17.375	-0.738581	-1.55291	-0.495769	2.33776
7.875	17.375	-0.876597	0.448784	0.143281	2.77464
8.125	17.375	-0.544282	2.20973	0.705462	1.7228
8.375	17.375	0.0800697	2.78508	0.889134	-0.253427
8.625	17.375	0.661466	1.86609	0.595741	-2.09372
8.875	17.375	0.887955	-0.0541854	-0.0173037	-2.81064
9.125	17.375	0.638004	-1.94542	-0.621069	-2.01949
9.375	17.375	0.0457221	-2.79284	-0.891597	-0.144734
9.625	17.375	-0.571097	-2.14172	-0.683725	1.8077
9.875	17.375	-0.881487	-0.341405	-0.108987	2.7902
10.125	17.375	-0.718898	1.64212	0.524234	2.27557
10.375	17.375	-0.170566	2.74454	0.876168	0.539908
10.625	17.375	0.469291	2.37431	0.757973	-1.48547
10.875	17.375	0.857339	0.730075	0.233065	-2.71379
11.125	17.375	0.785358	-1.30592	-0.416903	-2.48596
11.375	17.375	0.291967	-2.6412	-0.843172	-0.924192
11.625	17.375	-0.35809	-2.55926	-0.817009	1.13349
11.875	17.375	-0.816004	-1.10405	-0.352451	2.58297
12.125	17.375	-0.836062	0.943587	0.301229	2.64647
12.375	17.375	-0.407499	2.48492	0.793276	1.2899
12.625	17.375	0.239726	2.69288	0.859661	-0.758826
12.875	17.375	0.758318	1.45586	0.464759	-2.40038
13.125	17.375	0.870004	-0.562369	-0.179529	-2.75392
13.375	17.375	0.514853	-2.27884	-0.727484	-1.62972
13.625	17.375	-0.116566	-2.77251	-0.885076	0.368987
13.875	17.375	-0.685437	-1.77846	-0.567739	2.16971
14.125	17.375	-0.886504	0.169915	0.0542469	2.80618
14.375	17.375	-0.611875	2.02712	0.647128	1.93687
14.625	17.375	-0.00891216	2.79658	0.892765	0.0282339
14.875	17.375	0.598837	2.06541	0.659351	-1.89555
15.125	17.375	0.885254	0.225934	0.0721344	-2.80218
15.375	17.375	0.696649	-1.73478	-0.553782	-2.20515
15.625	17.375	0.134226	-2.7646	-0.882527	-0.424814
15.875	17.375	-0.500216	-2.31093	-0.737691	1.5835
16.125	17.375	-0.866232	-0.617196	-0.196985	2.74214
16.375	17.375	-0.767413	1.40775	0.449457	2.42939
16.625	17.375	-0.25678	2.67731	0.854763	0.813067
16.875	17.375	0.391665	2.51025	0.801463	-1.23947
17.125	17.375	0.829972	0.996205	0.31818	-2.62679
17.375	17.375	0.822952	-1.05237	-0.335719	-2.6044
17.625	17.375	0.374385	-2.53617	-0.809301	-1.18425
17.875	17.375	-0.275008	-2.65897	-0.84837	0.871696
18.125	17.375	-0.776733	-1.35483	-0.431866	2.46033
18.375	17.375	-0.861525	0.676489	0.216847	2.72937
18.625	17.375	-0.483836	2.34503	0.749853	1.53468
18.875	17.375	0.153733	2.75552	0.881402	-0.482285
19.125	17.375	0.70915	1.68782	0.541279	-2.2387
19.375	17.375	0.884508	-0.284959	-0.0874756	-2.79133
19.625	17.375	0.585894	-2.10395	-0.666717	-1.8426
19.875	17.375	-0.0261894	-2.79271	-0.884557	0.0998744
20.125	17.375	-0.622918	-1.98111	-0.622596	1.99581
20.375	17.375	-0.883549	-0.103937	-0.0192705	2.83079
20.625	17.375	-0.667471	1.83256	0.604698	2.16095
20.875	17.375	-0.0895611	2.79072	0.918779	0.351696
1.125	17.625	-0.49061	-2.31179	-0.773711	1.62299
1.375	17.625	-0.859783	-0.641588	-0.225502	2.76269
1.625	17.625	-0.76801	1.37577	0.42717	2.45868
1.875	17.625	-0.263696	2.65875	0.841425	0.855358
2.125	17.625	0.383325	2.51742	0.79867	-1.1974
2.375	17.625	0.826184	1.02546	0.323574	-2.60337
2.625	17.625	0.827079	-1.0183	-0.328116	-2.61016
2.875	17.625	0.385042	-2.51799	-0.806184	-1.21439
3.125	17.625	-0.263289	-2.66866	-0.853567	0.835324
3.375	17.625	-0.770447	-1.3886	-0.444239	2.4393
3.625	17.625	-0.864476	0.636374	0.202745	2.73657
3.875	17.625	-0.494874	2.32044	0.740674	1.56687
4.125	17.625	0.140208	2.76021	0.881155	-0.443021
4.375	17.625	0.700172	1.71949	0.548862	-2.21533
4.625	17.625	0.884642	-0.243734	-0.0779764	-2.79938
4.875	17.625	0.594617	-2.07647	-0.663113	-1.88172
5.125	17.625	-0.0143779	-2.79549	-0.892633	0.045555
5.375	17.625	-0.615681	-2.01493	-0.643362	1.94861
5.625	17.625	-0.886718	-0.153369	-0.0489757	2.80648
5.875	17.625	-0.682066	1.79059	0.571685	2.15881
6.125	17.625	-0.11149	2.77401	0.885652	0.352931
6.375	17.625	0.518914	2.26922	0.724473	-1.64237
6.625	17.625	0.870935	0.546944	0.174602	-2.7566
6.875	17.625	0.755697	-1.46885	-0.46896	-2.3919
7.125	17.625	0.235012	-2.69664	-0.86093	-0.743867
7.375	17.625	-0.411772	-2.47763	-0.790998	1.30333
7.625	17.625	-0.837636	-0.92928	-0.29667	2.6513
7.875	17.625	-0.814082	1.11771	0.356838	2.57677
8.125	17.625	-0.353738	2.56504	0.818894	1.11968
8.375	17.625	0.296409	2.63613	0.841579	-0.938203
8.625	17.625	0.787523	1.29279	0.412713	-2.49273
8.875	17.625	0.856091	-0.744238	-0.237601	-2.70978
9.125	17.625	0.465316	-2.38196	-0.760434	-1.47287
9.375	17.625	-0.175134	-2.74163	-0.87525	0.554348
9.625	17.625	-0.721617	-1.63023	-0.520437	2.28415
9.875	17.625	-0.880907	0.355917	0.113628	2.78837
10.125	17.625	-0.567528	2.15112	0.686728	1.79643
10.375	17.625	0.0503738	2.7921	0.89135	-0.159448
10.625	17.625	0.641249	1.93491	0.617696	-2.02978
10.875	17.625	0.888047	0.0394758	0.0125982	-2.811
11.125	17.625	0.658337	-1.87715	-0.599262	-2.08389
11.375	17.625	0.0753745	-2.78655	-0.889572	-0.23859
11.625	17.625	-0.548035	-2.20073	-0.702552	1.73474
11.875	17.625	-0.877379	-0.434023	-0.138553	2.77725
12.125	17.625	-0.735934	1.56559	0.499795	2.32953
12.375	17.625	-0.199594	2.72513	0.86996	0.631798
12.625	17.625	0.443848	2.4224	0.773315	-1.40496
12.875	17.625	0.849127	0.819832	0.261716	-2.68783
13.125	17.625	0.798773	-1.22266	-0.390319	-2.52844
13.375	17.625	0.319803	-2.6091	-0.832912	-1.0123
13.625	17.625	-0.330772	-2.5955	-0.82857	1.04704
13.875	17.625	-0.803856	-1.18917	-0.379619	2.54456
14.125	17.625	-0.845594	0.855273	0.273036	2.67668
14.375	17.625	-0.433586	2.44079	0.779184	1.37251
14.625	17.625	0.211087	2.71659	0.867228	-0.668158
14.875	17.625	0.742496	1.53468	0.489922	-2.35029
15.125	17.625	0.875487	-0.470745	-0.150271	-2.77125
15.375	17.625	0.538698	-2.22356	-0.709821	-1.70515
15.625	17.625	-0.0871484	-2.78321	-0.888471	0.275957
15.875	17.625	-0.666221	-1.84937	-0.59035	2.10901
16.125	17.625	-0.887783	0.0768719	0.0245764	2.8104
16.375	17.625	-0.632937	1.96189	0.626346	2.00376
16.625	17.625	-0.0384271	2.79419	0.892058	0.121944
16.875	17.625	0.576742	2.12716	0.679147	-1.82523
17.125	17.625	0.88248	0.318746	0.101884	-2.79288
17.375	17.625	0.714745	-1.66063	-0.529939	-2.2617
17.625	17.625	0.163568	-2.74879	-0.877235	-0.516672
17.875	17.625	-0.475252	-2.36177	-0.753582	1.5059
18.125	17.625	-0.858871	-0.707185	-0.225243	2.72081
18.375	17.625	-0.78137	1.3272	0.424395	2.47629
18.625	17.625	-0.284241	2.64983	0.846904	0.903778
18.875	17.625	0.365883	2.55116	0.815804	-1.15258
19.125	17.625	0.820326	1.08438	0.348125	-2.58886
19.375	17.625	0.835487	-0.963086	-0.304692	-2.63368
19.625	17.625	0.403597	-2.49204	-0.791659	-1.26206
19.875	17.625	-0.243072	-2.68131	-0.850502	0.79131
20.125	17.625	-0.756777	-1.42833	-0.448282	2.42645
20.375	17.625	-0.86082	0.595988	0.201099	2.7686
20.625	17.625	-0.497894	2.30742	0.75192	1.63797
20.875	17.625	0.139348	2.79051	0.912497	-0.353348
1.125	17.875	-0.66578	-1.84048	-0.627646	2.14746
1.375	17.875	-0.888554	0.0582923	-0.00466987	2.83635
1.625	17.875	-0.639003	1.93811	0.604884	2.04008
1.875	17.875	-0.0484132	2.78661	0.880836	0.16753
2.125	17.875	0.56797	2.14446	0.678495	-1.78625
2.375	17.875	0.880135	0.352855	0.108031	-2.77746
2.625	17.875	0.720612	-1.62904	-0.523621	-2.27575
2.875	17.875	0.174658	-2.73859	-0.876889	-0.550396
3.125	17.875	-0.46518	-2.38012	-0.761555	1.47306
3.375	17.875	-0.85583	-0.745086	-0.238819	2.70882
3.625	17.875	-0.787703	1.2901	0.411436	2.49322
3.875	17.875	-0.297199	2.63393	0.840722	0.941059
4.125	17.875	0.352714	2.56537	0.818889	-1.11572
4.375	17.875	0.813487	1.12082	0.357662	-2.5741
4.625	17.875	0.837949	-0.925122	-0.295567	-2.65173
4.875	17.875	0.41293	-2.47503	-0.790381	-1.30679
5.125	17.875	-0.23362	-2.69737	-0.861307	0.739387
5.375	17.875	-0.754881	-1.47271	-0.47024	2.38915
5.625	17.875	-0.871206	0.542113	0.173076	2.75737
5.875	17.875	-0.520162	2.26623	0.723544	1.64637
6.125	17.875	0.109947	2.77464	0.885846	-0.347946
6.375	17.875	0.681085	1.79447	0.572894	-2.15567
6.625	17.875	0.886832	-0.148496	-0.0474304	-2.80692
6.875	17.875	0.616787	-2.01186	-0.642325	-1.95223
7.125	17.875	0.0158188	-2.79588	-0.892613	-0.0500798
7.375	17.875	-0.593646	-2.07984	-0.663998	1.879
7.625	17.875	-0.88461	-0.24787	-0.0791245	2.79999
7.875	17.875	-0.700951	1.71714	0.548209	2.21868
8.125	17.875	-0.141199	2.76087	0.881412	0.446938
8.375	17.875	0.494319	2.32327	0.741698	-1.56465
8.625	17.875	0.864615	0.6391	0.204023	-2.73675
8.875	17.875	0.771	-1.38802	-0.443127	-2.44045
9.125	17.875	0.263697	-2.67041	-0.852519	-0.834683
9.375	17.875	-0.3851	-2.51997	-0.804483	1.21897
9.625	17.875	-0.82727	-1.01739	-0.324789	2.61859
9.875	17.875	-0.825556	1.03111	0.32918	2.61317
10.125	17.875	-0.380871	2.52637	0.806524	1.20559
10.375	17.875	0.268181	2.66605	0.851111	-0.848894
10.625	17.875	0.773338	1.3752	0.439012	-2.4479
10.875	17.875	0.86354	-0.653577	-0.208654	-2.73343
11.125	17.875	0.490384	-2.33167	-0.744363	-1.55225
11.375	17.875	-0.145905	-2.75864	-0.880662	0.461851
11.625	17.875	-0.703906	-1.70537	-0.544413	2.22814
11.875	17.875	-0.884203	0.26299	0.0839618	2.79886
12.125	17.875	-0.590049	2.09024	0.667286	1.86774
12.375	17.875	0.0207202	2.79591	0.892554	-0.0655927
12.625	17.875	0.620373	2.00132	0.638888	-1.96374
12.875	17.875	0.887142	0.132831	0.0423993	-2.80817
13.125	17.875	0.677878	-1.80694	-0.576842	-2.14576
13.375	17.875	0.10487	-2.77713	-0.886554	-0.331942
13.625	17.875	-0.524411	-2.25712	-0.720547	1.66
13.875	17.875	-0.872296	-0.525952	-0.167896	2.76121
14.125	17.875	-0.752108	1.48745	0.47485	2.38076
14.375	17.875	-0.228338	2.7027	0.862796	0.722805
14.625	17.875	0.417962	2.4677	0.78777	-1.32301
14.875	17.875	0.83999	0.908528	0.290032	-2.6589
15.125	17.875	0.811287	-1.13815	-0.363334	-2.56802
15.375	17.875	0.347255	-2.5741	-0.821728	-1.09913
15.625	17.875	-0.303104	-2.62877	-0.839173	0.959573
15.875	17.875	-0.790802	-1.27282	-0.406302	2.50339
16.125	17.875	-0.854134	0.766161	0.244611	2.70391
16.375	17.875	-0.459107	2.39405	0.764293	1.45354
16.625	17.875	0.182316	2.73734	0.87389	-0.576764
16.875	17.875	0.725961	1.61182	0.514606	-2.29751
17.125	17.875	0.880122	-0.378528	-0.120747	-2.78531
17.375	17.875	0.562101	-2.16564	-0.691208	-1.77837
17.625	17.875	-0.0574147	-2.79049	-0.890624	0.183039
17.875	17.875	-0.645941	-1.91772	-0.611934	2.04648
18.125	17.875	-0.887602	-0.0155671	-0.0046072	2.81213
18.375	17.875	-0.652625	1.89539	0.605566	2.06925
18.625	17.875	-0.0669645	2.78989	0.891308	0.216686
18.875	17.875	0.555296	2.18819	0.699494	-1.7512
19.125	17.875	0.880509	0.413514	0.133339	-2.77804
19.375	17.875	0.734532	-1.58133	-0.502949	-2.31226
19.625	17.875	0.196219	-2.72517	-0.867362	-0.60304
19.875	17.875	-0.444828	-2.40321	-0.763548	1.43355
20.125	17.875	-0.843572	-0.786749	-0.246077	2.70622
20.375	17.875	-0.78456	1.25884	0.408982	2.53426
20.625	17.875	-0.297354	2.63881	0.852403	1.01311
20.875	17.875	0.359596	2.61679	0.849485	-1.03645
1.125	18.125	-0.799556	-1.25475	-0.442557	2.5384
1.375	18.125	-0.862082	0.754543	0.21645	2.73366
1.625	18.125	-0.47027	2.37995	0.744985	1.49463
1.875	18.125	0.169875	2.74121	0.865474	-0.530722
2.125	18.125	0.717298	1.63817	0.516127	-2.26405
2.375	18.125	0.879359	-0.341685	-0.114237	-2.77886
2.625	18.125	0.569337	-2.13849	-0.686573	-1.79983
2.875	18.125	-0.0465872	-2.78891	-0.893074	0.147828
3.125	18.125	-0.638148	-1.94358	-0.622192	2.01923
3.375	18.125	-0.888001	-0.0552432	-0.0185494	2.80992
3.625	18.125	-0.661955	1.86361	0.594548	2.09486
3.875	18.125	-0.0810469	2.78366	0.888497	0.256729
4.125	18.125	0.543288	2.21102	0.705706	-1.71905
4.375	18.125	0.876223	0.452451	0.144221	-2.77282
4.625	18.125	0.739155	-1.54899	-0.494783	-2.3392
4.875	18.125	0.205569	-2.7197	-0.868509	-0.650607
5.125	18.125	-0.438337	-2.43154	-0.776428	1.38726
5.375	18.125	-0.847146	-0.838922	-0.267877	2.68115
5.625	18.125	-0.801525	1.20389	0.38437	2.53682
5.875	18.125	-0.325917	2.60098	0.830417	1.03156
6.125	18.125	0.324548	2.60274	0.830962	-1.0272
6.375	18.125	0.800908	1.20814	0.385693	-2.53495
6.625	18.125	0.847588	-0.834702	-0.266517	-2.68273
6.875	18.125	0.439527	-2.42979	-0.775755	-1.39117
7.125	18.125	-0.204358	-2.72129	-0.868798	0.646831
7.375	18.125	-0.73861	-1.55273	-0.495712	2.33786
7.625	18.125	-0.876583	0.448952	0.143344	2.77459
7.875	18.125	-0.544238	2.20981	0.705498	1.72264
8.125	18.125	0.080118	2.78504	0.889128	-0.253603
8.375	18.125	0.661493	1.86596	0.5957	-2.09382
8.625	18.125	0.887948	-0.0543218	-0.0173554	-2.81062
8.875	18.125	0.637971	-1.94549	-0.621104	-2.01937
9.125	18.125	0.0456824	-2.79282	-0.891599	-0.144586
9.375	18.125	-0.571123	-2.14162	-0.683696	1.80781
9.625	18.125	-0.881487	-0.341292	-0.108944	2.79021
9.875	18.125	-0.718875	1.64219	0.524268	2.27548
10.125	18.125	-0.170534	2.74454	0.876176	0.539785
10.375	18.125	0.469315	2.37425	0.757953	-1.48557
10.625	18.125	0.857343	0.729981	0.23303	-2.71382
10.875	18.125	0.785342	-1.30599	-0.416935	-2.4859
11.125	18.125	0.291941	-2.64121	-0.843184	-0.92409
11.375	18.125	-0.358112	-2.55921	-0.816997	1.13359
11.625	18.125	-0.81601	-1.10397	-0.352422	2.58301
11.875	18.125	-0.836051	0.943652	0.301259	2.64644
12.125	18.125	-0.407477	2.48494	0.793291	1.28982
12.375	18.125	0.239746	2.69284	0.859653	-0.758914
12.625	18.125	0.758326	1.4558	0.464735	-2.40043
12.875	18.125	0.869997	-0.562428	-0.179557	-2.7539
13.125	18.125	0.514835	-2.27887	-0.727501	-1.62965
13.375	18.125	-0.116584	-2.77249	-0.885075	0.369067
13.625	18.125	-0.685445	-1.7784	-0.567722	2.16976
13.875	18.125	-0.886499	0.16997	0.05427	2.80617
14.125	18.125	-0.611859	2.02715	0.647143	1.93681
14.375	18.125	-0.00889353	2.79657	0.892763	0.0281552
14.625	18.125	0.598849	2.06537	0.659331	-1.89561
14.875	18.125	0.885257	0.225891	0.0721054	-2.8022
15.125	18.125	0.696644	-1.7348	-0.553809	-2.20512
15.375	18.125	0.134221	-2.76459	-0.882545	-0.424764
15.625	18.125	-0.500213	-2.31088	-0.737698	1.58354
15.875	18.125	-0.866214	-0.617127	-0.196989	2.74213
16.125	18.125	-0.767378	1.40781	0.449441	2.42931
16.375	18.125	-0.256731	2.67736	0.854722	0.812943
16.625	18.125	0.391726	2.51029	0.801388	-1.23962
16.875	18.125	0.830045	0.996261	0.318068	-2.62695
17.125	18.125	0.823045	-1.05226	-0.335871	-2.60457
17.375	18.125	0.374513	-2.53599	-0.8095	-1.18446
17.625	18.125	-0.274822	-2.65869	-0.848634	0.871383
17.875	18.125	-0.776462	-1.35443	-0.432231	2.45984
18.125	18.125	-0.861138	0.677025	0.216324	2.72861
18.375	18.125	-0.483292	2.34574	0.749096	1.53356
18.625	18.125	0.154487	2.75649	0.880307	-0.483876
18.875	18.125	0.710196	1.68917	0.539705	-2.24094
19.125	18.125	0.885961	-0.28305	-0.0897219	-2.79448
19.375	18.125	0.587924	-2.10124	-0.669915	-1.84706
19.625	18.125	-0.0233399	-2.78887	-0.889111	0.0934908
19.875	18.125	-0.618908	-1.97568	-0.629091	1.98667
20.125	18.125	-0.8779	-0.096257	-0.028543	2.81772
20.375	18.125	-0.659505	1.84342	0.591462	2.14232
20.625	18.125	-0.0783151	2.8061	0.899905	0.325226
20.875	18.125	0.55749	2.28034	0.733662	-1.65517
1.125	18.375	-0.883619	-0.591014	-0.229953	2.77151
1.375	18.375	-0.782012	1.40387	0.424109	2.46098
1.625	18.375	-0.272301	2.67381	0.838761	0.856233
1.875	18.375	0.377596	2.52537	0.796291	-1.19599
2.125	18.375	0.822021	1.03003	0.321656	-2.60109
2.375	18.375	0.823903	-1.01498	-0.329414	-2.60747
2.625	18.375	0.38266	-2.51497	-0.806847	-1.21199
2.875	18.375	-0.264938	-2.66582	-0.853735	0.836887
3.125	18.375	-0.77144	-1.38619	-0.444142	2.43986
3.375	18.375	-0.86496	0.638036	0.20288	2.73631
3.625	18.375	-0.495049	2.32125	0.740699	1.56624
3.875	18.375	0.140144	2.7603	0.88103	-0.443584
4.125	18.375	0.700082	1.7192	0.548642	-2.21553
4.375	18.375	0.884476	-0.244046	-0.0781935	-2.79916
4.625	18.375	0.594402	-2.07654	-0.663242	-1.88123
4.875	18.375	-0.0145749	-2.79527	-0.89264	0.0460484
5.125	18.375	-0.6158	-2.01453	-0.643272	1.94889
5.375	18.375	-0.886737	-0.152972	-0.0488533	2.80646
5.625	18.375	-0.682007	1.79081	0.571771	2.15854
5.875	18.375	-0.111407	2.77399	0.885663	0.352591
6.125	18.375	0.51897	2.26902	0.724411	-1.64261
6.375	18.375	0.870933	0.546692	0.174506	-2.75663
6.625	18.375	0.755644	-1.46901	-0.469039	-2.39173
6.875	18.375	0.234938	-2.69664	-0.860957	-0.743606
7.125	18.375	-0.411828	-2.47749	-0.790964	1.30355
7.375	18.375	-0.837649	-0.92908	-0.2966	2.65137
7.625	18.375	-0.814052	1.11786	0.356906	2.57668
7.875	18.375	-0.353685	2.56507	0.818927	1.11948
8.125	18.375	0.296454	2.63604	0.841562	-0.938398
8.375	18.375	0.787538	1.29263	0.412659	-2.49282
8.625	18.375	0.856071	-0.744367	-0.237661	-2.70974
8.875	18.375	0.465275	-2.38201	-0.76047	-1.47273
9.125	18.375	-0.175173	-2.74158	-0.875245	0.554521
9.375	18.375	-0.721634	-1.63012	-0.520397	2.28426
9.625	18.375	-0.880895	0.35603	0.113681	2.78836
9.875	18.375	-0.567496	2.15116	0.686765	1.79631
10.125	18.375	0.0504077	2.79206	0.891354	-0.1596
10.375	18.375	0.641267	1.93481	0.617667	-2.0299
10.625	18.375	0.888041	0.0393769	0.012553	-2.81102
10.875	18.375	0.658312	-1.87721	-0.5993	-2.08381
11.125	18.375	0.0753451	-2.78653	-0.889583	-0.238458
11.375	18.375	-0.548053	-2.20066	-0.702533	1.73486
11.625	18.375	-0.877377	-0.433937	-0.138514	2.77729
11.875	18.375	-0.735914	1.56564	0.499832	2.32947
12.125	18.375	-0.199568	2.72513	0.869976	0.631684
12.375	18.375	0.443866	2.42235	0.773303	-1.40507
12.625	18.375	0.849128	0.819755	0.261683	-2.68789
12.875	18.375	0.798758	-1.22272	-0.390355	-2.52842
13.125	18.375	0.319781	-2.6091	-0.832934	-1.01221
13.375	18.375	-0.330789	-2.59546	-0.828566	1.04715
13.625	18.375	-0.803859	-1.18911	-0.379594	2.54463
13.875	18.375	-0.845582	0.855326	0.273068	2.67667
14.125	18.375	-0.433566	2.4408	0.779205	1.37242
14.375	18.375	0.211105	2.71656	0.867225	-0.668266
14.625	18.375	0.742503	1.53462	0.489895	-2.35037
14.875	18.375	0.875481	-0.470792	-0.15031	-2.77127
15.125	18.375	0.538685	-2.22358	-0.709857	-1.7051
15.375	18.375	-0.0871587	-2.78318	-0.888491	0.276034
15.625	18.375	-0.666219	-1.84931	-0.590354	2.10907
15.875	18.375	-0.887765	0.0769372	0.0245776	2.81038
16.125	18.375	-0.632906	1.96194	0.626333	2.00366
16.375	18.375	-0.0383885	2.7942	0.892013	0.121783
16.625	18.375	0.576782	2.12716	0.679059	-1.82542
16.875	18.375	0.882522	0.31876	0.101749	-2.79306
17.125	18.375	0.714796	-1.66057	-0.530117	-2.26188
17.375	18.375	0.163643	-2.74866	-0.877462	-0.516884
17.625	18.375	-0.475136	-2.36157	-0.753876	1.50558
17.875	18.375	-0.858696	-0.706916	-0.225644	2.72028
18.125	18.375	-0.78112	1.32753	0.423821	2.47544
18.375	18.375	-0.283896	2.65025	0.846067	0.902524
18.625	18.375	0.366349	2.55171	0.814588	-1.15436
18.875	18.375	0.820956	1.08514	0.346376	-2.59134
19.125	18.375	0.836347	-0.962005	-0.307187	-2.63716
19.375	18.375	0.404784	-2.4905	-0.795205	-1.26699
19.625	18.375	-0.241422	-2.67915	-0.855547	0.78425
19.875	18.375	-0.754479	-1.42531	-0.455478	2.4163
20.125	18.375	-0.857616	0.600212	0.190813	2.75403
20.375	18.375	-0.493421	2.31335	0.73721	1.61715
20.625	18.375	0.145609	2.79889	0.891486	-0.382948
20.875	18.375	0.720727	1.80206	0.572235	-2.17106
1.125	18.625	-0.912745	0.109464	-0.00305135	2.83231
1.375	18.625	-0.653324	1.96591	0.605398	2.03528
1.625	18.625	-0.0574088	2.80141	0.88038	0.164568
